dataset,subdataset,model,fraction,primary_metric_value,primary_metric_name,seq_len
psmnist,,lmu,0.1,0.9154000282287598,accuracy,784
psmnist,,lmu,0.25,0.9413999915122986,accuracy,784
psmnist,,lmu,0.5,0.9474999904632568,accuracy,784
psmnist,,lmu,1.0,0.9624000191688538,accuracy,784
psmnist,,s4,0.1,0.741100013256073,accuracy,784
psmnist,,s4,0.25,0.8758000135421753,accuracy,784
psmnist,,s4,0.5,0.9200000166893005,accuracy,784
psmnist,,s4,1.0,0.9704999923706055,accuracy,784
smnist,,lmu,0.1,0.914900004863739,accuracy,784
smnist,,lmu,0.25,0.9301000237464905,accuracy,784
smnist,,lmu,0.5,0.9502999782562256,accuracy,784
smnist,,lmu,1.0,0.9869999885559082,accuracy,784
smnist,,s4,0.1,0.7182999849319458,accuracy,784
smnist,,s4,0.25,0.8719000220298767,accuracy,784
smnist,,s4,0.5,0.9082000255584717,accuracy,784
smnist,,s4,1.0,0.9843000173568726,accuracy,784
listops,,lmu,0.1,0.3700000047683716,accuracy,2000
listops,,lmu,0.25,0.375,accuracy,2000
listops,,lmu,0.5,0.38199999928474426,accuracy,2000
listops,,lmu,1.0,0.3880000114440918,accuracy,2000
listops,,s4,0.1,0.3684999942779541,accuracy,2000
listops,,s4,0.25,0.37549999356269836,accuracy,2000
listops,,s4,0.5,0.3799999952316284,accuracy,2000
listops,,s4,1.0,0.4235000014305115,accuracy,2000
cifar10,,lmu,0.1,0.5069000124931335,accuracy,1024
cifar10,,lmu,0.25,0.5544999837875366,accuracy,1024
cifar10,,lmu,0.5,0.59579998254776,accuracy,1024
cifar10,,lmu,1.0,0.6492999792098999,accuracy,1024
cifar10,,s4,0.1,0.5519000291824341,accuracy,1024
cifar10,,s4,0.25,0.6126000285148621,accuracy,1024
cifar10,,s4,0.5,0.6406000256538391,accuracy,1024
cifar10,,s4,1.0,0.7421000003814697,accuracy,1024
esc50,,lmu,0.1,0.12250000238418579,accuracy,500
esc50,,lmu,0.25,0.20499999821186066,accuracy,500
esc50,,lmu,0.5,0.38499999046325684,accuracy,500
esc50,,lmu,1.0,0.4950000047683716,accuracy,500
esc50,,s4,0.1,0.14499999582767487,accuracy,500
esc50,,s4,0.25,0.2574999928474426,accuracy,500
esc50,,s4,0.5,0.4399999976158142,accuracy,500
esc50,,s4,1.0,0.5600000023841858,accuracy,500
ppg,,lmu,0.1,6.752946853637695,mae,800
ppg,,lmu,0.25,6.391145706176758,mae,800
ppg,,lmu,0.5,6.530625820159912,mae,800
ppg,,lmu,1.0,6.769993782043457,mae,800
ppg,,s4,0.1,10.14918041229248,mae,800
ppg,,s4,0.25,11.611741065979004,mae,800
ppg,,s4,0.5,6.9746198654174805,mae,800
ppg,,s4,1.0,4.814316272735596,mae,800
ptbxl,,lmu,0.1,0.6166290394064338,micro_f1,1000
ptbxl,,lmu,0.25,0.6586157123737303,micro_f1,1000
ptbxl,,lmu,0.5,0.6691133811620761,micro_f1,1000
ptbxl,,lmu,1.0,0.8589196550158874,micro_f1,1000
ptbxl,,s4,0.1,0.6359670333366705,micro_f1,1000
ptbxl,,s4,0.25,0.679854924140103,micro_f1,1000
ptbxl,,s4,0.5,0.7012051915050386,micro_f1,1000
ptbxl,,s4,1.0,0.8416704493871993,micro_f1,1000
qqp,,lmu,0.1,0.6033831747470171,f1_score,129
qqp,,lmu,0.25,0.6336134453781512,f1_score,129
qqp,,lmu,0.5,0.6598122485471614,f1_score,129
qqp,,lmu,1.0,0.6903107334461528,f1_score,129
qqp,,s4,0.1,0.5853715260281406,f1_score,129
qqp,,s4,0.25,0.6629857422421023,f1_score,129
qqp,,s4,0.5,0.7061596589136538,f1_score,129
qqp,,s4,1.0,0.7104247104247104,f1_score,129
etts,etth1,lmu,0.1,0.2564740777015686,mae,96
etts,etth1,lmu,0.25,0.26310890913009644,mae,96
etts,etth1,lmu,0.5,0.26999005675315857,mae,96
etts,etth1,lmu,1.0,0.29491591453552246,mae,96
etts,etth1,s4,0.1,0.26184526085853577,mae,96
etts,etth1,s4,0.25,0.26347872614860535,mae,96
etts,etth1,s4,0.5,0.2704680562019348,mae,96
etts,etth1,s4,1.0,0.2883269190788269,mae,96
etts,etth2,lmu,0.1,0.5279858112335205,mae,96
etts,etth2,lmu,0.25,0.5182440876960754,mae,96
etts,etth2,lmu,0.5,0.48814383149147034,mae,96
etts,etth2,lmu,1.0,0.4060385227203369,mae,96
etts,etth2,s4,0.1,0.5139806866645813,mae,96
etts,etth2,s4,0.25,0.5132212042808533,mae,96
