dataset,base_dataset,subdataset,fraction,model1,model2,model1_value,model2_value,delta,comparison,task_type,seq_len
cifar10,cifar10,,0.1,lmu,s4,0.5069000124931335,0.5519000291824341,-0.04500001668930054,lmu_vs_s4,multiclass,1024
cifar10,cifar10,,0.1,s4,best,0.5519000291824341,0.5519000291824341,0.0,best_model,multiclass,1024
cifar10,cifar10,,0.25,lmu,s4,0.5544999837875366,0.6126000285148621,-0.05810004472732544,lmu_vs_s4,multiclass,1024
cifar10,cifar10,,0.25,s4,best,0.6126000285148621,0.6126000285148621,0.0,best_model,multiclass,1024
cifar10,cifar10,,0.5,lmu,s4,0.59579998254776,0.6406000256538391,-0.0448000431060791,lmu_vs_s4,multiclass,1024
cifar10,cifar10,,0.5,s4,best,0.6406000256538391,0.6406000256538391,0.0,best_model,multiclass,1024
cifar10,cifar10,,1.0,lmu,s4,0.6492999792098999,0.7421000003814697,-0.09280002117156982,lmu_vs_s4,multiclass,1024
cifar10,cifar10,,1.0,s4,best,0.7421000003814697,0.7421000003814697,0.0,best_model,multiclass,1024
esc50,esc50,,0.1,lmu,s4,0.12250000238418579,0.14499999582767487,-0.022499993443489075,lmu_vs_s4,multiclass,500
esc50,esc50,,0.1,s4,best,0.14499999582767487,0.14499999582767487,0.0,best_model,multiclass,500
esc50,esc50,,0.25,lmu,s4,0.20499999821186066,0.2574999928474426,-0.05249999463558197,lmu_vs_s4,multiclass,500
esc50,esc50,,0.25,s4,best,0.2574999928474426,0.2574999928474426,0.0,best_model,multiclass,500
esc50,esc50,,0.5,lmu,s4,0.38499999046325684,0.4399999976158142,-0.05500000715255737,lmu_vs_s4,multiclass,500
esc50,esc50,,0.5,s4,best,0.4399999976158142,0.4399999976158142,0.0,best_model,multiclass,500
esc50,esc50,,1.0,lmu,s4,0.4950000047683716,0.5600000023841858,-0.06499999761581421,lmu_vs_s4,multiclass,500
esc50,esc50,,1.0,s4,best,0.5600000023841858,0.5600000023841858,0.0,best_model,multiclass,500
etts_etth1,etts,etth1,0.1,lmu,s4,0.2564740777015686,0.26184526085853577,0.005371183156967163,lmu_vs_s4,forecasting,96
etts_etth1,etts,etth1,0.1,lmu,best,0.2564740777015686,0.2564740777015686,0.0,best_model,forecasting,96
etts_etth1,etts,etth1,0.25,lmu,s4,0.26310890913009644,0.26347872614860535,0.00036981701850891113,lmu_vs_s4,forecasting,96
etts_etth1,etts,etth1,0.25,lmu,best,0.26310890913009644,0.26310890913009644,0.0,best_model,forecasting,96
etts_etth1,etts,etth1,0.5,lmu,s4,0.26999005675315857,0.2704680562019348,0.0004779994487762451,lmu_vs_s4,forecasting,96
etts_etth1,etts,etth1,0.5,lmu,best,0.26999005675315857,0.26999005675315857,0.0,best_model,forecasting,96
etts_etth1,etts,etth1,1.0,lmu,s4,0.29491591453552246,0.2883269190788269,-0.006588995456695557,lmu_vs_s4,forecasting,96
etts_etth1,etts,etth1,1.0,s4,best,0.2883269190788269,0.2883269190788269,0.0,best_model,forecasting,96
etts_etth2,etts,etth2,0.1,lmu,s4,0.5279858112335205,0.5139806866645813,-0.014005124568939209,lmu_vs_s4,forecasting,96
